Date;Open;High;Low;Close;Adj Close;Volume
19/12/2022;4970000000;4980000000;4920000000;4970000000;4438848633;82959800
20/12/2022;4930000000;4970000000;4890000000;4910000000;4385260742;78671600
21/12/2022;4910000000;4940000000;4870000000;4890000000;4367398438;71277800
22/12/2022;4910000000;4970000000;4900000000;4960000000;4429916992;87321400
23/12/2022;4920000000;4940000000;4880000000;4880000000;4358466797;53350600
26/12/2022;4900000000;4930000000;4890000000;4930000000;4403123535;43581100
27/12/2022;4930000000;4950000000;4860000000;4870000000;4349535645;74123800
28/12/2022;4870000000;4880000000;4810000000;4820000000;4304878906;117912500
29/12/2022;4820000000;4870000000;4800000000;4870000000;4349535645;106690700
30/12/2022;4870000000;4950000000;4870000000;4940000000;4412054688;182091500
02/01/2023;4910000000;4920000000;4820000000;4870000000;4349535645;100200100
03/01/2023;4830000000;4900000000;4830000000;4850000000;4331673340;95136500
04/01/2023;4850000000;4850000000;4770000000;4770000000;4260223145;188071000
05/01/2023;4750000000;4760000000;4570000000;4640000000;4144116211;292142000
06/01/2023;4550000000;4640000000;4550000000;4620000000;4126253418;175932000
09/01/2023;4580000000;4640000000;4550000000;4590000000;4099459961;166164900
10/01/2023;4550000000;4570000000;4410000000;4430000000;4006310791;282510000
11/01/2023;4410000000;4430000000;4360000000;4380000000;3961093018;211610100
12/01/2023;4480000000;4520000000;4410000000;4500000000;4069615967;210887800
13/01/2023;4510000000;4530000000;4420000000;4480000000;4051528564;134592100
16/01/2023;4430000000;4530000000;4420000000;4520000000;4087702881;172170900
17/01/2023;4520000000;4580000000;4510000000;4560000000;4123877441;150577400
18/01/2023;4560000000;4620000000;4560000000;4600000000;4160052246;178026000
19/01/2023;4590000000;4630000000;4580000000;4610000000;4169095703;117204100
20/01/2023;4630000000;4670000000;4620000000;4650000000;4205270020;116038300
24/01/2023;4660000000;4680000000;4590000000;4620000000;4178139160;81964700
25/01/2023;4620000000;4620000000;4550000000;4560000000;4123877441;84009300
26/01/2023;4560000000;4620000000;4550000000;4590000000;4151008301;113840400
27/01/2023;4600000000;4680000000;4600000000;4640000000;4196226563;178282600
30/01/2023;4650000000;4680000000;4570000000;4610000000;4169095703;185972400
31/01/2023;4610000000;4620000000;4570000000;4580000000;4141964844;280039200
01/02/2023;4630000000;4690000000;4620000000;4680000000;4232400391;181849300
02/02/2023;4650000000;4680000000;4600000000;4600000000;4160052246;145413400
03/02/2023;4650000000;4780000000;4630000000;4750000000;4295705566;198479900
06/02/2023;4780000000;4810000000;4680000000;4740000000;4286662109;141366300
07/02/2023;4740000000;4790000000;4720000000;4750000000;4295705566;140923100
08/02/2023;4710000000;4790000000;4710000000;4790000000;4331879883;168599500
09/02/2023;4790000000;4840000000;4770000000;4810000000;4349967285;177400700
10/02/2023;4840000000;4880000000;4770000000;4860000000;4395185059;181146600
13/02/2023;4900000000;4900000000;4800000000;4800000000;4340923340;144569400
14/02/2023;4820000000;4870000000;4810000000;4870000000;4404228516;120995200
15/02/2023;4890000000;4890000000;4810000000;4870000000;4404228516;84568100
16/02/2023;4890000000;4890000000;4850000000;4870000000;4404228516;69966200
17/02/2023;4890000000;4890000000;4830000000;4880000000;4413271973;104019300
20/02/2023;4900000000;4900000000;4840000000;4880000000;4413271973;88432500
21/02/2023;4880000000;4880000000;4820000000;4820000000;4359010742;59319100
22/02/2023;4790000000;4810000000;4730000000;4760000000;4304749023;107327900
23/02/2023;4810000000;4810000000;4730000000;4800000000;4340923340;139144500
24/02/2023;4800000000;4840000000;4760000000;4760000000;4304749023;46409300
27/02/2023;4780000000;4810000000;4760000000;4810000000;4349967285;89918800
28/02/2023;4760000000;4790000000;4670000000;4670000000;4223356934;273125500
01/03/2023;4730000000;4750000000;4700000000;4720000000;4268574707;115578600
02/03/2023;4750000000;4780000000;4720000000;4780000000;4322836426;59377900
03/03/2023;4800000000;4800000000;4730000000;4760000000;4304749023;84777000
06/03/2023;4790000000;4800000000;4780000000;4790000000;4331879883;78292000
07/03/2023;4770000000;4850000000;4770000000;4840000000;4377097656;111953700
08/03/2023;4850000000;4850000000;4820000000;4840000000;4377097656;125766100
09/03/2023;4860000000;4870000000;4810000000;4810000000;4349967285;79549800
10/03/2023;4820000000;4830000000;4800000000;4820000000;4359010742;125140500
13/03/2023;4810000000;4870000000;4770000000;4830000000;4368054199;106769300
14/03/2023;4770000000;4790000000;4690000000;4710000000;4259531250;192444400
15/03/2023;4760000000;4770000000;4700000000;4700000000;4250487793;107761200
16/03/2023;4700000000;4750000000;4640000000;4730000000;4277618652;155984500
17/03/2023;4770000000;4900000000;4750000000;4900000000;4431359375;267753300
20/03/2023;4840000000;4880000000;4820000000;4880000000;4413271973;113829400
21/03/2023;4870000000;4920000000;4840000000;4900000000;4431359375;214639300
24/03/2023;4750000000;4820000000;4720000000;4770000000;4527433594;266103900
27/03/2023;4750000000;4790000000;4720000000;4740000000;4498958984;144925200
28/03/2023;4740000000;4780000000;4740000000;4770000000;4527433594;105217100
29/03/2023;4800000000;4820000000;4770000000;4810000000;4565399414;141800500
30/03/2023;4810000000;4810000000;4740000000;4750000000;4508450684;98847200
31/03/2023;4730000000;4750000000;4710000000;4730000000;4489467773;161561800
03/04/2023;4770000000;4800000000;4760000000;4800000000;4555907715;133511700
04/04/2023;4800000000;4820000000;4760000000;4820000000;4574891113;88097800
05/04/2023;4810000000;4880000000;4800000000;4830000000;4584382813;119316500
06/04/2023;4860000000;4860000000;4820000000;4840000000;4593874023;88012300
10/04/2023;4860000000;4860000000;4820000000;4860000000;4612856934;58886800
11/04/2023;4860000000;4890000000;4830000000;4880000000;4631839844;67275600
12/04/2023;4950000000;4950000000;4890000000;4930000000;4679297363;194839900
13/04/2023;4950000000;5000000000;4930000000;4980000000;4726754395;141279800
14/04/2023;5050000000;5100000000;5000000000;5075000000;4816923828;190097200
17/04/2023;5075000000;5075000000;4960000000;4990000000;4736246094;121231300
18/04/2023;4990000000;5025000000;4950000000;4950000000;4698280273;95747700
26/04/2023;5150000000;5150000000;4930000000;5025000000;4769466309;273336000
27/04/2023;4990000000;5150000000;4990000000;5150000000;4888109863;125947200
28/04/2023;5175000000;5275000000;5100000000;5100000000;4840651855;251912000
02/05/2023;5175000000;5175000000;5050000000;5150000000;4888109863;84246100
03/05/2023;5225000000;5225000000;5050000000;5100000000;4840651855;183524700
04/05/2023;5150000000;5175000000;5075000000;5150000000;4888109863;140482000
05/05/2023;5225000000;5250000000;5125000000;5225000000;4959295410;182599600
08/05/2023;5250000000;5250000000;5050000000;5100000000;4840651855;107804200
09/05/2023;5050000000;5125000000;5025000000;5125000000;4864380859;102987300
10/05/2023;5075000000;5150000000;5050000000;5150000000;4888109863;108369600
11/05/2023;5175000000;5175000000;5100000000;5150000000;4888109863;85618800
12/05/2023;5100000000;5175000000;5100000000;5150000000;4888109863;92625800
15/05/2023;5150000000;5175000000;5025000000;5150000000;4888109863;163732600
16/05/2023;5175000000;5200000000;5100000000;5200000000;4935567383;73611200
17/05/2023;5250000000;5250000000;5175000000;5200000000;4935567383;115834500
19/05/2023;5225000000;5450000000;5200000000;5400000000;5125396484;185672200
22/05/2023;5300000000;5500000000;5300000000;5425000000;5149125000;162655900
23/05/2023;5475000000;5600000000;5475000000;5500000000;5220311523;255251600
24/05/2023;5525000000;5600000000;5450000000;5600000000;5315226074;187436100
25/05/2023;5500000000;5575000000;5450000000;5475000000;5196582520;224391900
26/05/2023;5425000000;5600000000;5425000000;5600000000;5315226074;154003100
29/05/2023;5600000000;5625000000;5475000000;5550000000;5267768555;125049100
30/05/2023;5500000000;5600000000;5500000000;5500000000;5220311523;67363200
31/05/2023;5575000000;5575000000;5375000000;5575000000;5291497559;898453700
05/06/2023;5600000000;5600000000;5425000000;5425000000;5149125000;255472600
06/06/2023;5400000000;5500000000;5350000000;5450000000;5172854004;92019300
07/06/2023;5475000000;5475000000;5350000000;5400000000;5125396484;150377000
08/06/2023;5375000000;5475000000;5350000000;5475000000;5196582520;92794100
09/06/2023;5425000000;5450000000;5375000000;5425000000;5149125000;77251000
12/06/2023;5400000000;5400000000;5375000000;5400000000;5125396484;92314200
13/06/2023;5400000000;5550000000;5400000000;5550000000;5267768555;108831400
14/06/2023;5575000000;5575000000;5475000000;5550000000;5267768555;79137600
15/06/2023;5475000000;5525000000;5450000000;5525000000;5244040039;74388400
16/06/2023;5475000000;5550000000;5400000000;5550000000;5267768555;189062600
19/06/2023;5500000000;5525000000;5450000000;5525000000;5244040039;55144200
20/06/2023;5475000000;5550000000;5475000000;5550000000;5267768555;102926800
21/06/2023;5500000000;5575000000;5500000000;5575000000;5291497559;84605400
22/06/2023;5550000000;5600000000;5475000000;5475000000;5196582520;94143200
23/06/2023;5425000000;5475000000;5400000000;5400000000;5125396484;123350300
26/06/2023;5425000000;5475000000;5375000000;5450000000;5172854004;85472100
27/06/2023;5450000000;5500000000;5425000000;5425000000;5149125000;110716500
03/07/2023;5500000000;5550000000;5450000000;5475000000;5196582520;168559800
04/07/2023;5500000000;5500000000;5425000000;5450000000;5172854004;94462600
05/07/2023;5400000000;5450000000;5400000000;5450000000;5172854004;109632800
06/07/2023;5450000000;5475000000;5400000000;5425000000;5149125000;109446200
07/07/2023;5400000000;5425000000;5375000000;5375000000;5101667969;114043800
10/07/2023;5425000000;5500000000;5400000000;5400000000;5125396484;78972100
11/07/2023;5375000000;5450000000;5375000000;5425000000;5149125000;122094700
12/07/2023;5450000000;5475000000;5425000000;5450000000;5172854004;104993700
13/07/2023;5425000000;5475000000;5425000000;5450000000;5172854004;134905700
14/07/2023;5450000000;5525000000;5425000000;5525000000;5244040039;127814200
17/07/2023;5550000000;5625000000;5525000000;5575000000;5291497559;166951300
18/07/2023;5625000000;5700000000;5600000000;5625000000;5338955078;120810300
20/07/2023;5575000000;5650000000;5550000000;5625000000;5338955078;111117300
21/07/2023;5600000000;5625000000;5575000000;5625000000;5338955078;63094600
24/07/2023;5600000000;5650000000;5600000000;5600000000;5315226074;62962500
25/07/2023;5625000000;5700000000;5625000000;5650000000;5362683105;111248100
26/07/2023;5700000000;5700000000;5650000000;5675000000;5386412109;76200300
27/07/2023;5675000000;5750000000;5650000000;5650000000;5362683105;109859200
28/07/2023;5625000000;5700000000;5625000000;5700000000;5410140625;74036700
31/07/2023;5700000000;5700000000;5650000000;5650000000;5362683105;186727400
01/08/2023;5650000000;5750000000;5650000000;5700000000;5410140625;100137500
02/08/2023;5650000000;5725000000;5650000000;5700000000;5410140625;90611300
03/08/2023;5675000000;5750000000;5650000000;5700000000;5410140625;82775000
04/08/2023;5700000000;5725000000;5575000000;5575000000;5291497559;150738500
07/08/2023;5600000000;5725000000;5575000000;5700000000;5410140625;88104900
08/08/2023;5700000000;5750000000;5600000000;5625000000;5338955078;89189600
09/08/2023;5650000000;5725000000;5625000000;5700000000;5410140625;91930000
10/08/2023;5675000000;5725000000;5675000000;5700000000;5410140625;85474200
11/08/2023;5675000000;5700000000;5650000000;5650000000;5362683105;74321000
14/08/2023;5650000000;5675000000;5575000000;5650000000;5362683105;127358400
15/08/2023;5650000000;5675000000;5575000000;5575000000;5291497559;89597300
16/08/2023;5550000000;5575000000;5450000000;5525000000;5244040039;188191900
18/08/2023;5500000000;5600000000;5500000000;5575000000;5291497559;121561200
21/08/2023;5550000000;5575000000;5500000000;5500000000;5220311523;91640000
22/08/2023;5500000000;5625000000;5500000000;5575000000;5291497559;101221500
23/08/2023;5600000000;5625000000;5575000000;5600000000;5315226074;78686900
24/08/2023;5625000000;5625000000;5550000000;5550000000;5267768555;74407500
25/08/2023;5550000000;5600000000;5525000000;5600000000;5315226074;65096500
28/08/2023;5600000000;5625000000;5550000000;5550000000;5267768555;37126600
29/08/2023;5525000000;5600000000;5525000000;5600000000;5315226074;57547200
30/08/2023;5600000000;5600000000;5500000000;5525000000;5244040039;171282700
31/08/2023;5525000000;5550000000;5475000000;5550000000;5267768555;175088200
01/09/2023;5600000000;5600000000;5525000000;5575000000;5291497559;87366100
04/09/2023;5600000000;5625000000;5575000000;5625000000;5338955078;43898200
05/09/2023;5625000000;5650000000;5600000000;5625000000;5338955078;72464300
06/09/2023;5625000000;5650000000;5575000000;5575000000;5291497559;106367800
07/09/2023;5525000000;5550000000;5450000000;5450000000;5172854004;157998600
08/09/2023;5425000000;5450000000;5300000000;5350000000;5077938965;243324500
11/09/2023;5350000000;5425000000;5300000000;5425000000;5149125000;80474100
12/09/2023;5450000000;5475000000;5375000000;5375000000;5101667969;121654400
13/09/2023;5350000000;5425000000;5350000000;5400000000;5125396484;59408000
14/09/2023;5325000000;5425000000;5325000000;5425000000;5149125000;76831700
15/09/2023;5400000000;5450000000;5375000000;5375000000;5101667969;141455400
18/09/2023;5350000000;5400000000;5300000000;5325000000;5054210449;61329000
19/09/2023;5325000000;5375000000;5300000000;5375000000;5101667969;50612700
20/09/2023;5350000000;5450000000;5350000000;5375000000;5101667969;98710100
21/09/2023;5425000000;5425000000;5350000000;5350000000;5077938965;68584900
22/09/2023;5350000000;5425000000;5350000000;5350000000;5077938965;83184100
25/09/2023;5325000000;5350000000;5200000000;5300000000;5030481934;120196700
26/09/2023;5250000000;5275000000;5200000000;5200000000;4935567383;180280600
27/09/2023;5175000000;5300000000;5175000000;5225000000;4959295410;119774700
29/09/2023;5300000000;5325000000;5225000000;5225000000;4959295410;140331100
02/10/2023;5250000000;5300000000;5250000000;5250000000;4983024414;81674600
03/10/2023;5250000000;5300000000;5250000000;5275000000;5006753418;54462700
04/10/2023;5250000000;5275000000;5200000000;5250000000;4983024414;121445000
05/10/2023;5250000000;5275000000;5175000000;5175000000;4911838379;116814800
06/10/2023;5200000000;5250000000;5175000000;5175000000;4911838379;70202300
09/10/2023;5200000000;5225000000;5125000000;5125000000;4864380859;144477000
10/10/2023;5125000000;5250000000;5125000000;5175000000;4911838379;98457000
11/10/2023;5150000000;5275000000;5150000000;5250000000;4983024414;100394800
12/10/2023;5300000000;5375000000;5275000000;5300000000;5030481934;174022400
13/10/2023;5275000000;5325000000;5250000000;5275000000;5006753418;84648800
16/10/2023;5325000000;5325000000;5250000000;5250000000;4983024414;45782300
17/10/2023;5250000000;5275000000;5150000000;5150000000;4888109863;127287200
18/10/2023;5125000000;5225000000;5125000000;5150000000;4888109863;77217600
